model,model_key,num_folds,selected_fold,selection_rule,train_time_sec_mean,train_time_sec_std,infer_time_sec_mean,infer_time_sec_std,smote_train_only_mean,smote_train_only_std,accuracy_micro_mean,accuracy_micro_std,accuracy_macro_mean,accuracy_macro_std,precision_micro_mean,precision_micro_std,precision_macro_mean,precision_macro_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,hamming_loss_mean,hamming_loss_std,subset_accuracy_mean,subset_accuracy_std,hamming_score_mean,hamming_score_std,artifact_dir,best_fold_train_split,best_fold_test_split,best_fold_train_size,best_fold_test_size
Linear SVM,linear_svm,10,2,f1_macro > f1_micro > subset_accuracy,0.3123032581061125,0.0,0.002474074717611,0.0,1.0,0.0,0.7388888888888889,0.0,0.7388888888888889,0.0,0.664179104477612,0.0,0.6245555831252592,0.0,0.834375,0.0,0.8449352863675114,0.0,0.739612188365651,0.0,0.6556564828811956,0.0,0.2611111111111111,0.0,0.3833333333333333,0.0,0.6416666666666667,0.0,results/modular_multimodel/model_artifacts/linear_svm/fold_2,/home/selab/Desktop/Thomas/Classification-Module-Review_Graph/results/research_comparison/best_fold_feature_analysis/linear_svm_fold_2/train_split.csv,/home/selab/Desktop/Thomas/Classification-Module-Review_Graph/results/research_comparison/best_fold_feature_analysis/linear_svm_fold_2/test_split.csv,2158,240
Logistic Regression,logistic_regression,10,2,f1_macro > f1_micro > subset_accuracy,0.0734758819453418,0.0,0.0005017216317355,0.0,1.0,0.0,0.7277777777777777,0.0,0.7277777777777779,0.0,0.6504854368932039,0.0,0.6224390243902439,0.0,0.8375,0.0,0.8517089049058358,0.0,0.73224043715847,0.0,0.653467157043695,0.0,0.2722222222222222,0.0,0.3583333333333333,0.0,0.6256944444444446,0.0,results/modular_multimodel/model_artifacts/logistic_regression/fold_2,/home/selab/Desktop/Thomas/Classification-Module-Review_Graph/results/research_comparison/best_fold_feature_analysis/logistic_regression_fold_2/train_split.csv,/home/selab/Desktop/Thomas/Classification-Module-Review_Graph/results/research_comparison/best_fold_feature_analysis/logistic_regression_fold_2/test_split.csv,2158,240
Naive Bayes,naive_bayes,10,7,f1_macro > f1_micro > subset_accuracy,0.0111217191442847,0.0,0.0011347448453307,0.0,1.0,0.0,0.5708333333333333,0.0,0.5708333333333333,0.0,0.5115384615384615,0.0,0.5065982827398364,0.0,0.8286604361370716,0.0,0.8490493166963754,0.0,0.6325802615933412,0.0,0.5686897357215405,0.0,0.4291666666666666,0.0,0.2041666666666666,0.0,0.5027777777777778,0.0,results/modular_multimodel/model_artifacts/naive_bayes/fold_7,/home/selab/Desktop/Thomas/Classification-Module-Review_Graph/results/research_comparison/best_fold_feature_analysis/naive_bayes_fold_7/train_split.csv,/home/selab/Desktop/Thomas/Classification-Module-Review_Graph/results/research_comparison/best_fold_feature_analysis/naive_bayes_fold_7/test_split.csv,2158,240
